timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 17:38:13,3790.0,32,31.0,9634.44,22.17,189,196,181,48.75,29.5,1892,88.7,4.46,38,24
2025-09-11 17:38:16,3793.0,33,0.0,9651.85,22.1,190,194,185,48.75,29.75,2060,91.7,4.56,38,24
2025-09-11 17:38:18,3795.0,33,2.0,9661.46,22.1,190,168,214,48.62,30.25,2273,126.7,4.87,38,24
2025-09-11 17:38:19,3796.0,33,3.0,9664.55,22.07,191,164,238,48.62,32.25,2068,120.0,4.96,38,24
2025-09-11 17:38:20,3797.0,33,4.0,9666.8,21.9,191,156,272,48.62,35.25,1874,87.7,4.87,38,24
2025-09-11 17:38:23,3800.0,33,7.0,9669.88,11.19,191,98,355,48.0,35.25,1301,99.5,5.06,37,24
2025-09-11 17:38:28,3805.0,33,12.0,9677.32,4.27,190,158,316,48.56,42.25,656,81.0,15.12,37,24
2025-09-11 17:38:31,3808.0,33,15.0,9683.97,6.38,187,160,303,48.81,40.25,733,85.7,12.68,37,24
2025-09-11 17:38:36,3813.0,33,20.0,9695.77,8.36,186,162,291,48.71,39.5,822,86.7,10.81,37,24
2025-09-11 17:38:39,3816.0,33,23.0,9703.35,8.43,183,162,292,48.37,39.75,844,87.7,10.53,37,24
2025-09-11 17:38:44,3821.0,33,28.0,9715.34,8.62,183,162,298,48.28,40.5,873,84.7,9.65,37,24
2025-09-11 17:38:48,3825.0,33,32.0,9726.09,8.67,180,162,297,48.37,40.25,885,85.7,9.56,37,24
2025-09-11 17:38:52,3829.0,33,36.0,9737.06,8.77,178,162,294,48.43,40.0,917,85.7,9.25,37,24
2025-09-11 17:38:55,3832.0,33,39.0,9744.28,8.87,175,162,299,48.31,40.25,934,86.7,9.06,37,24
2025-09-11 17:38:59,3836.0,33,43.0,9752.97,8.83,173,160,304,48.21,40.25,918,85.7,9.25,37,24
2025-09-11 17:39:03,3840.0,33,47.0,9760.18,8.7,173,114,507,48.18,50.0,1062,60.5,7.21,36,24
2025-09-11 17:39:04,3841.0,33,48.0,9761.56,8.63,173,118,,,,990,57.5,6.62,36,24
2025-09-11 17:39:05,3842.0,33,49.0,9762.75,8.6,172,118,,,,964,57.5,6.53,36,24
2025-09-11 17:39:06,3843.0,34,0.0,9764.2,8.57,172,116,,,,655,57.5,7.31,36,24
2025-09-11 17:39:07,3844.0,34,1.0,9766.57,7.83,172,204,199,48.12,32.5,429,72.2,18.93,36,24
2025-09-11 17:39:08,3845.0,34,2.0,9770.28,7.0,172,190,204,48.0,32.25,550,85.7,18.15,35,24
2025-09-11 17:39:09,3846.0,34,3.0,9775.22,7.0,173,194,198,48.25,32.0,997,94.5,15.03,36,24
2025-09-11 17:39:13,3850.0,34,7.0,9801.25,19.75,174,198,181,48.5,29.75,1904,93.7,6.03,36,24
2025-09-11 17:39:17,3854.0,34,11.0,9826.83,23.08,177,198,179,48.5,29.5,1893,89.7,5.46,36,24
2025-09-11 17:39:18,3855.0,34,12.0,9833.19,22.74,178,200,175,48.4,29.25,1878,116.0,5.65,36,24
2025-09-11 17:39:21,3858.0,34,15.0,9852.27,22.74,181,200,173,48.4,29.0,1888,89.7,4.96,37,24
2025-09-11 17:39:22,3859.0,34,16.0,9858.53,22.81,181,200,174,48.4,29.0,1916,87.7,4.68,37,24
2025-09-11 17:39:25,3862.0,34,19.0,9876.89,22.87,184,200,175,48.18,29.25,1904,86.7,4.37,37,24
2025-09-11 17:39:27,3864.0,34,21.0,9888.92,22.81,185,198,175,47.93,29.0,1900,85.7,4.28,37,24
2025-09-11 17:39:29,3866.0,34,23.0,9900.49,22.41,185,198,178,47.84,29.5,1898,86.7,4.28,37,24
2025-09-11 17:39:31,3868.0,34,25.0,9911.59,22.27,187,198,180,47.84,29.75,1870,86.7,4.37,37,24
2025-09-11 17:39:33,3870.0,34,27.0,9922.72,22.14,188,198,180,47.93,29.75,1850,85.7,4.37,37,24
2025-09-11 17:39:35,3872.0,34,29.0,9933.9,21.83,190,196,181,47.93,29.75,1817,88.7,4.56,37,24
2025-09-11 17:39:37,3874.0,34,31.0,9945.08,21.63,191,196,180,47.84,29.5,1809,88.7,4.56,37,24
2025-09-11 17:39:39,3876.0,34,33.0,9956.2,21.46,191,196,179,47.93,29.25,1807,87.7,4.56,37,24
2025-09-11 17:39:41,3878.0,35,0.0,9967.52,21.33,191,192,188,48.03,30.0,1824,92.7,4.68,36,24
2025-09-11 17:39:44,3881.0,35,3.0,9979.81,21.03,192,162,255,47.62,40.5,2239,126.7,5.15,36,24
2025-09-11 17:39:49,3886.0,35,8.0,9988.82,7.92,192,146,355,47.96,41.75,1462,59.5,4.46,36,24
2025-09-11 17:39:53,3890.0,35,12.0,9995.68,5.48,191,146,363,48.53,43.75,607,74.0,10.43,35,24
2025-09-11 17:39:56,3893.0,35,15.0,10002.17,6.39,190,152,333,48.62,42.25,683,78.0,11.12,35,24
2025-09-11 17:40:01,3898.0,35,20.0,10013.69,7.76,185,158,315,48.62,41.25,833,87.7,10.34,35,24
2025-09-11 17:40:03,3900.0,35,22.0,10017.94,8.13,183,158,314,48.62,41.5,841,85.7,10.03,35,24
2025-09-11 17:40:09,3906.0,35,28.0,10031.25,8.0,179,160,308,48.5,40.75,834,86.7,10.15,35,24
2025-09-11 17:40:15,3912.0,35,34.0,10044.59,8.06,177,158,305,48.5,40.25,847,89.7,10.34,35,25
2025-09-11 17:40:17,3914.0,35,36.0,10049.39,8.1,176,160,303,48.4,40.25,846,90.7,10.43,34,25
2025-09-11 17:40:22,3919.0,35,41.0,10059.85,8.13,172,158,307,48.4,40.75,853,83.7,10.15,34,25
2025-09-11 17:40:24,3921.0,35,43.0,10063.92,8.1,170,158,310,48.4,41.0,826,85.7,10.34,34,25
2025-09-11 17:40:30,3927.0,35,49.0,10077.6,8.03,168,154,314,48.5,40.5,960,101.5,10.62,34,25
2025-09-11 17:40:31,3928.0,35,50.0,10079.23,8.03,168,154,314,48.5,40.5,960,101.5,10.62,34,25
2025-09-11 17:40:58,3955.0,35,77.0,10080.77,3.39,139,108,,,,616,46.7,8.09,35,25
2025-09-11 17:40:59,3956.0,35,78.0,10082.88,4.27,141,142,277,49.18,46.5,593,87.7,9.65,35,25
2025-09-11 17:41:00,3957.0,35,79.0,10085.36,4.67,142,160,283,48.81,37.75,593,100.5,16.5,35,25
2025-09-11 17:41:01,3958.0,35,80.0,10088.15,4.97,145,160,288,48.81,38.5,843,100.5,14.25,35,25
2025-09-11 17:41:05,3962.0,35,84.0,10099.94,9.37,148,160,291,48.81,38.75,1023,104.2,11.31,34,25
2025-09-11 17:41:06,3963.0,35,85.0,10102.32,9.64,148,158,293,48.81,38.75,1083,104.2,10.93,34,25
2025-09-11 17:43:10,4087.0,35,209.0,10102.32,0.0,116,134,359,46.87,41.75,225,78.0,32.12,31,25
2025-09-11 17:43:11,4088.0,35,210.0,10104.15,2.48,118,140,351,47.18,41.75,234,80.0,31.12,31,25
2025-09-11 17:43:13,4090.0,35,212.0,10108.98,5.85,122,154,314,47.31,40.25,718,99.5,21.56,31,25
2025-09-11 17:43:15,4092.0,35,214.0,10114.77,6.12,125,158,306,47.53,40.0,888,100.5,11.81,32,25
2025-09-11 17:43:18,4095.0,35,217.0,10122.85,9.34,128,160,298,47.84,39.5,965,92.7,10.03,32,25
2025-09-11 17:43:22,4099.0,35,221.0,10131.64,9.14,128,158,307,48.06,40.75,954,87.7,9.37,33,25
2025-09-11 17:43:28,4105.0,35,227.0,10146.21,8.1,130,160,299,48.31,40.0,868,89.7,10.03,33,25
2025-09-11 17:43:34,4111.0,35,233.0,10161.13,8.63,130,162,299,48.53,40.5,898,86.7,9.37,33,25
2025-09-11 17:43:36,4113.0,35,235.0,10166.18,8.73,131,162,298,48.62,40.5,899,85.7,9.37,33,25
2025-09-11 17:43:38,4115.0,35,237.0,10171.41,8.77,130,162,296,48.62,40.0,904,89.7,9.56,34,25
2025-09-11 17:43:40,4117.0,35,239.0,10176.63,8.8,133,164,295,48.62,40.0,913,89.7,9.46,34,25
2025-09-11 17:43:42,4119.0,35,241.0,10181.37,8.9,134,164,297,48.62,40.5,923,87.7,9.37,34,25
2025-09-11 17:43:48,4125.0,35,247.0,10196.31,8.97,135,164,296,48.62,40.5,916,88.7,9.46,34,25
2025-09-11 17:43:52,4129.0,35,251.0,10206.66,9.0,139,162,295,48.62,40.25,932,88.7,9.56,34,25
2025-09-11 17:43:58,4135.0,35,257.0,10223.0,9.1,139,162,290,48.87,39.5,970,91.7,9.37,34,25
2025-09-11 17:43:59,4136.0,35,258.0,10225.88,9.14,140,164,292,48.87,40.0,969,91.7,9.25,34,25
2025-09-11 17:44:05,4142.0,35,264.0,10241.75,9.27,141,164,291,49.15,39.5,990,90.7,9.06,33,25
2025-09-11 17:44:07,4144.0,35,266.0,10246.7,9.31,141,164,292,48.93,40.0,979,90.7,8.96,33,25
2025-09-11 17:44:13,4150.0,35,272.0,10264.16,9.34,142,164,291,48.84,40.0,976,88.7,8.87,33,25
2025-09-11 17:44:19,4156.0,35,278.0,10282.12,9.44,140,164,291,48.65,40.0,1028,98.5,8.87,33,25
2025-09-11 17:44:20,4157.0,35,279.0,10285.12,9.48,141,164,290,48.65,39.5,1038,99.5,8.96,33,25
2025-09-11 17:44:26,4163.0,35,285.0,10302.48,9.61,142,162,289,48.75,39.25,1040,95.5,9.06,33,25
2025-09-11 17:44:27,4164.0,35,286.0,10305.36,9.64,141,162,289,48.75,39.0,1038,96.5,9.06,33,25
2025-09-11 17:44:33,4170.0,35,292.0,10322.34,9.74,142,164,291,48.34,39.5,1027,91.7,8.78,33,25
2025-09-11 17:44:36,4173.0,35,295.0,10330.18,9.77,142,164,287,48.43,39.25,1016,92.7,8.87,32,25
2025-09-11 17:44:42,4179.0,35,301.0,10346.37,9.77,142,166,287,48.75,39.5,986,88.7,8.87,32,25
2025-09-11 17:44:43,4180.0,35,302.0,10349.23,9.77,140,166,287,48.75,39.5,989,90.7,8.96,32,25
2025-09-11 17:44:47,4184.0,35,306.0,10360.14,9.81,143,164,289,48.84,39.5,1003,89.7,8.78,32,26
2025-09-11 17:44:50,4187.0,35,309.0,10368.23,9.81,144,164,292,48.84,40.0,1010,87.7,8.59,32,26
2025-09-11 17:44:51,4188.0,35,310.0,10370.72,9.81,142,164,294,48.84,40.25,1014,88.7,8.59,32,26
2025-09-11 17:44:53,4190.0,35,312.0,10375.99,9.81,143,162,295,48.84,40.0,1001,88.7,8.59,32,26
2025-09-11 17:44:59,4196.0,35,318.0,10393.35,9.81,144,164,296,48.75,40.25,1017,90.7,8.78,32,26
2025-09-11 17:45:00,4197.0,35,319.0,10396.24,9.84,144,162,297,48.65,40.25,1032,93.7,8.87,32,26
2025-09-11 17:45:06,4203.0,35,325.0,10413.32,9.91,145,162,291,48.93,39.25,1040,96.5,8.96,32,26
2025-09-11 17:45:07,4204.0,35,326.0,10416.03,9.94,144,162,291,48.93,39.0,1042,96.5,9.15,32,26
2025-09-11 17:45:13,4210.0,35,332.0,10433.08,10.01,145,162,292,48.93,39.5,1030,94.5,8.96,32,26
2025-09-11 17:45:14,4211.0,35,333.0,10435.93,10.01,144,162,291,48.93,39.5,1026,93.7,8.96,32,26
2025-09-11 17:45:20,4217.0,35,339.0,10453.14,10.04,142,162,290,48.75,39.25,1028,94.5,8.96,33,26
2025-09-11 17:45:22,4219.0,35,341.0,10458.94,10.04,143,164,290,48.75,39.5,1030,92.7,8.78,33,26
2025-09-11 17:45:28,4225.0,35,347.0,10476.8,10.14,145,164,289,48.75,39.5,1056,91.7,8.59,33,26
2025-09-11 17:45:29,4226.0,35,348.0,10479.6,10.18,144,164,286,48.75,39.25,1057,91.7,8.46,33,26
2025-09-11 17:45:35,4232.0,35,354.0,10496.94,10.25,145,164,290,48.65,39.75,1059,92.7,8.37,33,26
2025-09-11 17:45:36,4233.0,35,355.0,10499.94,10.28,147,164,286,48.53,39.0,1061,91.7,8.37,32,26
2025-09-11 17:45:42,4239.0,35,361.0,10517.03,10.35,146,166,287,48.53,39.5,1048,87.7,8.28,33,26
2025-09-11 17:45:43,4240.0,35,362.0,10520.01,10.35,146,166,286,48.53,39.5,1051,90.7,8.46,33,26
2025-09-11 17:45:45,4242.0,35,364.0,10525.86,10.38,146,166,287,48.28,39.5,1056,92.7,8.59,33,26
2025-09-11 17:45:47,4244.0,35,366.0,10531.08,10.38,146,164,289,48.18,39.5,1058,91.7,8.37,33,26
2025-09-11 17:45:53,4250.0,35,372.0,10549.18,10.38,146,166,291,48.28,40.25,1040,87.7,8.28,32,26
2025-09-11 17:45:59,4256.0,35,378.0,10566.35,10.48,142,164,291,48.4,40.0,1069,88.7,8.09,32,26
2025-09-11 17:46:00,4257.0,35,379.0,10569.26,10.48,141,164,292,48.4,40.0,1062,88.7,8.18,32,26
2025-09-11 17:46:02,4259.0,35,381.0,10575.0,10.45,138,164,289,48.5,39.5,1051,90.7,8.37,32,26
2025-09-11 17:46:07,4264.0,35,386.0,10590.11,10.45,139,164,289,48.5,39.5,1041,89.7,8.46,32,26
2025-09-11 17:46:12,4269.0,35,391.0,10605.54,10.48,143,164,289,48.5,39.5,1064,89.7,8.28,32,26
2025-09-11 17:46:13,4270.0,35,392.0,10608.63,10.52,143,164,289,48.5,39.25,1074,91.7,8.46,32,26
2025-09-11 17:46:14,4271.0,35,393.0,10611.88,10.52,143,164,288,48.5,39.25,1076,100.5,8.59,32,26
2025-09-11 17:46:15,4272.0,35,394.0,10615.06,10.52,146,164,287,48.59,39.0,1081,102.5,8.68,32,26
2025-09-11 17:46:21,4278.0,35,400.0,10633.85,10.58,145,164,288,48.87,39.25,1086,91.7,8.37,31,26
2025-09-11 17:46:27,4284.0,35,406.0,10651.61,10.65,146,164,288,48.87,39.5,1087,93.7,8.28,31,26
2025-09-11 17:46:33,4290.0,35,412.0,10668.21,10.68,145,164,289,48.78,39.75,1073,91.7,8.37,31,26
2025-09-11 17:46:35,4292.0,35,414.0,10673.85,10.65,145,164,285,48.78,39.25,1064,93.7,8.59,31,26
2025-09-11 17:46:40,4297.0,35,419.0,10687.02,10.62,144,164,293,49.0,39.75,1062,93.7,8.46,31,26
2025-09-11 17:46:43,4300.0,35,422.0,10693.99,10.58,144,162,299,48.81,40.5,1048,85.7,8.18,31,26
2025-09-11 17:46:45,4302.0,35,424.0,10697.94,10.55,143,162,303,48.81,40.75,1011,83.0,8.18,31,26
2025-09-11 17:46:47,4304.0,35,426.0,10703.06,10.45,144,162,302,48.81,40.75,861,83.0,8.59,31,26
2025-09-11 17:46:53,4310.0,35,432.0,10720.27,10.28,144,164,291,48.71,40.0,1000,87.7,8.87,31,26
2025-09-11 17:46:59,4316.0,35,438.0,10737.07,10.21,144,162,293,48.71,39.75,1014,94.5,8.96,31,26
2025-09-11 17:47:00,4317.0,35,439.0,10739.88,10.21,144,162,295,48.71,40.0,1013,93.7,9.06,31,26
2025-09-11 17:47:06,4323.0,35,445.0,10757.05,10.18,143,162,294,48.71,40.0,1017,91.7,8.87,31,26
2025-09-11 17:47:08,4325.0,35,447.0,10762.91,10.18,145,164,293,48.71,40.25,1014,91.7,8.87,31,26
2025-09-11 17:47:13,4330.0,35,452.0,10776.58,10.25,142,164,293,48.71,40.0,1025,91.7,8.59,31,26
2025-09-11 17:47:15,4332.0,35,454.0,10782.21,10.25,142,164,294,48.62,40.5,1000,87.7,8.59,31,26
2025-09-11 17:47:21,4338.0,35,460.0,10800.08,10.25,144,166,290,48.53,40.0,1033,88.7,8.46,31,26
2025-09-11 17:47:23,4340.0,35,462.0,10806.02,10.28,143,166,289,48.43,39.75,1042,92.7,8.46,32,26
2025-09-11 17:47:24,4341.0,35,463.0,10809.02,10.31,144,166,289,48.43,39.75,1042,90.7,8.46,32,26
2025-09-11 17:47:30,4347.0,35,469.0,10826.43,10.38,145,166,286,48.31,39.5,1050,90.7,8.46,32,26
2025-09-11 17:47:31,4348.0,35,470.0,10829.53,10.41,145,166,285,48.31,39.25,1053,92.7,8.68,32,26
2025-09-11 17:47:37,4354.0,35,476.0,10847.35,10.48,144,166,286,48.21,39.5,1058,86.7,8.28,32,26
2025-09-11 17:47:39,4356.0,35,478.0,10852.61,10.52,145,166,289,48.21,40.0,1061,93.7,8.37,32,26
2025-09-11 17:47:41,4358.0,35,480.0,10858.21,10.52,145,166,288,48.21,39.5,1049,90.7,8.37,32,26
2025-09-11 17:47:47,4364.0,35,486.0,10876.12,10.48,143,164,289,48.09,39.5,1055,99.5,8.78,31,26
2025-09-11 17:47:53,4370.0,35,492.0,10893.85,10.52,144,164,291,47.96,40.0,1060,89.7,8.28,31,26
2025-09-11 17:47:54,4371.0,35,493.0,10896.73,10.55,145,164,291,47.96,40.0,1057,88.7,8.28,31,26
2025-09-11 17:47:55,4372.0,35,494.0,10899.55,10.55,143,166,291,47.96,40.0,1052,88.7,8.18,31,26
2025-09-11 17:48:00,4377.0,35,499.0,10914.81,10.55,143,166,290,47.87,39.75,1055,88.7,8.28,31,26
2025-09-11 17:48:04,4381.0,35,503.0,10927.73,10.58,143,166,290,48.0,40.0,1063,89.7,8.18,31,27
2025-09-11 17:48:06,4383.0,35,505.0,10933.94,10.62,143,166,290,48.0,40.0,1088,89.7,8.0,31,27
2025-09-11 17:48:12,4389.0,35,511.0,10952.07,10.68,143,164,287,48.31,39.0,1101,93.7,8.18,31,27
2025-09-11 17:48:14,4391.0,35,513.0,10957.99,10.68,143,164,289,48.5,39.25,1102,95.5,8.37,31,27
2025-09-11 17:48:20,4397.0,35,519.0,10975.76,10.72,144,164,291,48.68,39.75,1092,105.2,8.68,31,27
2025-09-11 17:48:22,4399.0,35,521.0,10981.69,10.72,146,164,290,48.68,39.5,1086,99.5,8.59,30,27
2025-09-11 17:48:28,4405.0,35,527.0,10999.39,10.75,145,166,282,48.87,39.25,1076,91.7,8.37,30,27
2025-09-11 17:48:30,4407.0,35,529.0,11005.07,10.75,145,166,285,48.87,39.25,1079,91.7,8.37,30,27
2025-09-11 17:48:36,4413.0,35,535.0,11022.31,10.75,145,166,288,48.78,39.75,1073,89.7,8.18,30,27
2025-09-11 17:48:37,4414.0,35,536.0,11024.78,10.75,146,166,285,48.78,39.5,1065,89.7,8.46,30,27
2025-09-11 17:48:39,4416.0,35,538.0,11030.57,10.75,145,166,288,48.68,39.5,1059,98.5,8.68,30,27
2025-09-11 17:48:45,4422.0,35,544.0,11048.2,10.68,146,164,291,48.78,39.75,1067,97.5,8.96,30,27
2025-09-11 17:48:49,4426.0,35,548.0,11059.16,10.68,144,162,293,49.09,39.75,1063,92.7,8.46,30,27
2025-09-11 17:48:54,4431.0,35,553.0,11073.86,10.62,144,162,295,49.09,40.25,1042,91.7,8.68,30,27
2025-09-11 17:49:00,4437.0,35,559.0,11092.76,10.65,147,162,289,48.87,39.25,1083,99.5,8.96,30,27
2025-09-11 17:49:02,4439.0,35,561.0,11099.11,10.68,146,164,289,48.87,39.75,1085,92.7,8.68,31,27
2025-09-11 17:49:08,4445.0,35,567.0,11117.69,10.78,147,164,289,48.78,39.5,1105,94.5,8.28,31,27
2025-09-11 17:49:14,4451.0,35,573.0,11135.4,10.88,148,166,289,48.59,39.75,1091,91.7,8.18,31,27
2025-09-11 17:49:16,4453.0,35,575.0,11141.03,10.88,147,166,287,48.59,39.5,1082,90.7,8.18,31,27
2025-09-11 17:49:21,4458.0,35,580.0,11155.13,10.85,148,164,289,48.59,39.5,1069,97.5,8.59,32,27
2025-09-11 17:49:22,4459.0,35,581.0,11157.96,10.81,147,164,289,48.59,39.75,1062,95.5,8.68,32,27
2025-09-11 17:49:28,4465.0,35,587.0,11175.46,10.78,147,164,289,48.68,39.5,1059,94.5,8.59,32,26
2025-09-11 17:49:30,4467.0,35,589.0,11180.93,10.78,147,166,289,48.59,39.75,1062,89.7,8.28,32,27
2025-09-11 17:49:32,4469.0,35,591.0,11186.17,10.78,147,166,288,48.59,40.0,1053,87.7,8.18,32,27
2025-09-11 17:49:34,4471.0,35,593.0,11191.81,10.75,146,164,289,48.59,39.5,1053,95.5,8.46,32,27
2025-09-11 17:49:40,4477.0,35,599.0,11208.88,10.68,146,166,292,49.09,40.25,1048,88.7,8.28,31,27
2025-09-11 17:49:41,4478.0,35,600.0,11211.72,10.68,146,164,293,49.09,40.25,1049,90.7,8.37,31,27
2025-09-11 17:49:47,4484.0,35,606.0,11228.79,10.65,146,164,291,49.0,40.0,1047,91.7,8.59,31,27
2025-09-11 17:49:48,4485.0,35,607.0,11231.51,10.65,145,164,288,49.0,39.75,1044,93.7,8.78,31,27
2025-09-11 17:49:53,4490.0,35,612.0,11246.72,10.62,145,164,291,49.34,39.75,1048,89.7,8.28,31,27
2025-09-11 17:49:55,4492.0,35,614.0,11253.14,10.62,143,166,289,49.34,39.75,1040,84.7,8.09,31,27
2025-09-11 17:50:00,4497.0,35,619.0,11268.59,10.62,144,166,289,49.25,40.25,1043,87.7,8.09,31,27
2025-09-11 17:50:06,4503.0,35,625.0,11285.75,10.68,145,166,289,49.15,39.75,1066,91.7,8.28,30,27
2025-09-11 17:50:09,4506.0,35,628.0,11294.24,10.65,144,164,288,49.15,39.5,1056,92.7,8.46,30,27
2025-09-11 17:50:15,4512.0,35,634.0,11311.36,10.65,140,166,285,49.15,39.5,1055,89.7,8.18,30,27
2025-09-11 17:50:18,4515.0,35,637.0,11319.89,10.62,142,166,287,49.06,39.75,1048,90.7,8.37,30,27
2025-09-11 17:50:24,4521.0,35,643.0,11336.75,10.62,143,166,287,49.25,39.5,1049,96.5,8.59,30,27
2025-09-11 17:50:25,4522.0,35,644.0,11339.43,10.62,142,166,289,49.12,40.0,1054,92.7,8.46,30,27
2025-09-11 17:50:29,4526.0,35,648.0,11350.47,10.58,143,168,289,49.03,40.25,1018,84.7,8.28,30,27
2025-09-11 17:50:30,4527.0,35,649.0,11353.02,10.55,141,168,288,49.03,40.0,1022,84.7,8.28,30,27
2025-09-11 17:50:36,4533.0,35,655.0,11368.88,10.45,140,166,297,49.03,41.0,1000,83.7,8.18,30,27
2025-09-11 17:50:42,4539.0,35,661.0,11385.04,10.31,140,164,297,48.81,40.75,984,83.0,8.46,30,27
2025-09-11 17:50:44,4541.0,35,663.0,11390.0,10.31,140,164,296,48.9,40.5,974,85.7,8.59,30,27
2025-09-11 17:50:47,4544.0,35,666.0,11396.99,10.21,140,160,309,48.81,41.25,984,88.7,8.68,30,27
2025-09-11 17:50:48,4545.0,35,667.0,11399.14,10.18,140,160,298,48.81,39.75,980,83.7,8.59,30,27
2025-09-11 17:51:21,4578.0,35,700.0,11401.25,0.0,126,118,368,43.25,42.5,366,86.7,25.37,29,27
2025-09-11 17:51:22,4579.0,35,701.0,11403.73,0.0,128,158,338,45.06,41.0,434,99.5,22.93,29,27
2025-09-11 17:51:25,4582.0,35,704.0,11412.88,7.56,131,162,297,46.5,39.5,1088,98.5,9.15,29,27
2025-09-11 17:51:29,4586.0,35,708.0,11426.27,10.78,131,166,284,47.12,39.25,1086,92.7,8.59,30,27
2025-09-11 17:51:32,4589.0,35,711.0,11435.12,11.12,130,164,289,47.46,39.25,1127,97.5,8.46,30,27
2025-09-11 17:51:34,4591.0,35,713.0,11435.12,10.82,130,156,294,47.59,38.5,1175,85.7,8.09,31,27
2025-09-11 17:51:35,4592.0,35,714.0,11436.07,10.72,129,154,296,47.68,37.5,1033,56.5,6.9,31,27
2025-09-11 17:51:38,4595.0,35,717.0,11439.19,9.1,130,152,311,47.84,40.0,471,108.2,24.0,30,27
2025-09-11 17:51:42,4599.0,35,721.0,11449.06,6.35,133,158,304,47.93,40.25,578,89.7,17.56,30,27
2025-09-11 17:51:44,4601.0,35,723.0,11454.58,8.0,134,160,301,48.03,40.5,808,89.7,13.28,30,27
2025-09-11 17:51:50,4607.0,35,729.0,11471.47,9.81,134,164,296,48.31,40.5,967,87.7,9.37,31,27
2025-09-11 17:51:56,4613.0,35,735.0,11487.95,9.91,137,164,291,48.31,40.0,989,87.7,8.78,31,27
2025-09-11 17:51:57,4614.0,35,736.0,11490.79,9.91,137,164,291,48.31,39.75,989,87.7,8.78,31,27
2025-09-11 17:51:58,4615.0,35,737.0,11493.52,9.84,137,164,292,48.31,40.0,990,89.7,8.87,31,27
2025-09-11 17:52:00,4617.0,35,739.0,11498.8,9.84,138,164,292,48.31,40.0,993,87.7,8.78,31,27
2025-09-11 17:52:05,4622.0,35,744.0,11512.78,9.77,139,162,303,48.62,41.25,987,88.7,8.87,31,27
2025-09-11 17:52:10,4627.0,35,749.0,11527.08,9.81,142,162,295,48.71,40.25,998,91.7,8.96,31,27
2025-09-11 17:52:12,4629.0,35,751.0,11532.98,9.84,141,164,295,48.71,40.25,995,89.7,8.87,30,27
2025-09-11 17:52:18,4635.0,35,757.0,11549.96,9.94,143,164,295,48.9,40.5,1000,86.7,8.46,30,27
2025-09-11 17:52:20,4637.0,35,759.0,11556.27,9.94,140,164,292,49.0,40.0,1006,88.7,8.68,30,27
2025-09-11 17:52:23,4640.0,35,762.0,11565.51,9.98,140,164,295,49.0,40.25,1038,91.7,8.59,31,27
2025-09-11 17:52:29,4646.0,35,768.0,11583.21,10.04,140,164,291,48.68,39.75,1041,94.5,8.78,30,27
2025-09-11 17:52:35,4652.0,35,774.0,11600.29,10.11,140,162,295,48.68,39.75,1043,98.5,9.06,30,27
2025-09-11 17:52:36,4653.0,35,775.0,11603.11,10.11,140,162,293,48.68,39.75,1034,96.5,9.06,30,27
2025-09-11 17:52:42,4659.0,35,781.0,11620.37,10.14,141,164,293,48.68,40.0,1022,94.5,8.96,30,27
2025-09-11 17:52:45,4662.0,35,784.0,11628.99,10.14,141,164,289,48.68,39.5,1020,91.7,8.78,30,27
2025-09-11 17:52:51,4668.0,35,790.0,11644.81,10.14,141,166,292,48.59,40.25,1013,86.7,8.28,30,27
2025-09-11 17:52:53,4670.0,35,792.0,11650.48,10.14,142,164,291,48.5,40.0,1009,93.7,8.68,30,27
2025-09-11 17:52:59,4676.0,35,798.0,11666.89,10.2,143,164,294,48.31,40.25,1008,85.7,8.46,30,27
2025-09-11 17:53:00,4677.0,35,799.0,11669.39,10.2,142,166,293,48.31,40.5,988,75.0,8.18,30,27
2025-09-11 17:53:01,4678.0,35,800.0,11672.12,10.13,141,166,294,48.31,40.5,991,79.0,8.09,31,27
2025-09-11 17:53:04,4681.0,35,803.0,11680.12,10.13,141,164,294,48.4,40.5,978,92.7,8.68,31,27
2025-09-11 17:53:10,4687.0,35,809.0,11697.16,10.02,140,162,300,48.5,40.5,1000,89.7,8.78,31,27
2025-09-11 17:53:11,4688.0,35,810.0,11699.97,10.02,141,162,299,48.59,40.5,1001,90.7,8.87,31,27
2025-09-11 17:53:17,4694.0,35,816.0,11716.67,10.02,141,162,297,48.75,40.5,1010,86.7,8.59,30,27
2025-09-11 17:53:19,4696.0,35,818.0,11721.91,10.02,140,162,300,48.84,40.5,1012,97.5,8.87,30,27
2025-09-11 17:53:25,4702.0,35,824.0,11736.88,9.91,139,158,307,48.75,40.75,968,88.7,9.25,31,27
2025-09-11 17:53:26,4703.0,35,825.0,11739.53,9.91,140,160,307,48.75,40.75,958,90.7,9.15,32,27
2025-09-11 17:53:32,4709.0,35,831.0,11756.05,9.76,139,164,302,48.53,41.0,957,85.7,8.87,32,27
2025-09-11 17:53:33,4710.0,35,832.0,11758.98,9.76,138,164,300,48.53,41.0,957,86.7,8.78,32,27
2025-09-11 17:53:39,4716.0,35,838.0,11776.94,9.85,138,166,296,48.53,41.0,1016,85.7,8.28,33,27
